머리,몸통,무기,무기,
102,202,301,,
103,203,309,,
116,216,303,,
107,207,310,,
114,214,801,,
108,208,503,,
스폰시간(초),유닛번호(0번부터),,,0이 위
2,1,0,,
5,2,1,,
8,5,0,,
11,1,1,,1가 아래
14,2,1,,
17,3,0,,
20,2,1,,
23,3,0,,
26,2,0,,
29,1,1,,
32,6,1,,
35,1,0,,
38,2,1,,
41,5,0,,
44,6,1,,
47,1,1,,
50,2,1,,
53,2,0,,
56,3,1,,
59,5,0,,
62,1,0,,
65,4,1,,
68,2,0,,
71,3,0,,
74,6,1,,
77,5,0,,
80,2,0,,
83,3,1,,
86,5,0,,
89,1,0,,
92,4,1,,
95,2,0,,
98,3,0,,
101,6,1,,
104,2,0,,
107,1,1,,
110,6,1,,
113,1,0,,
116,2,1,,
119,5,0,,
122,6,1,,
125,1,1,,
128,2,1,,
131,2,0,,
134,3,1,,
137,5,0,,
140,5,0,,
143,6,1,,
146,5,0,,
149,6,1,,
152,1,1,,
155,2,1,,
158,2,0,,
161,3,1,,
164,5,0,,
167,1,0,,
170,4,1,,
173,2,0,,
176,3,0,,
179,6,1,,
182,5,0,,
185,2,0,,
188,3,1,,
191,5,0,,
194,1,0,,
197,4,1,,
200,2,0,,
203,3,0,,
206,6,1,,
209,2,0,,
212,1,1,,
215,6,1,,
218,1,0,,
221,2,1,,
224,5,0,,
227,6,1,,
230,1,1,,
233,2,1,,
236,5,0,,
239,6,1,,
242,1,1,,
245,2,1,,
248,2,0,,
251,3,1,,
254,5,0,,
257,1,0,,
260,4,1,,
263,2,0,,
266,3,0,,
269,6,1,,
272,5,0,,
275,2,0,,
278,3,1,,
281,5,0,,
284,1,0,,
287,4,1,,
290,2,0,,
293,3,0,,
296,6,1,,
299,2,0,,
302,1,1,,
305,6,1,,
308,1,0,,
311,2,1,,
314,5,0,,
317,6,1,,
320,1,1,,
323,2,1,,
